episode,act_loss,crit_loss,eps_reward,step
2432,-2.222598075866699,4493015.0,12.080484352771691,159
2433,-2.5822930335998535,30646036.0,-91.57525359168866,222
2434,-6.8994140625,5535329419264.0,-91651.9904556379,999
2435,-2.215384006500244,7161482.0,67.5580179582243,154
2436,-2.883455991744995,12640703.0,133.53880845282623,170
2437,-2.2777533531188965,1645806.5,47.91897082773109,113
2438,-1.820586085319519,17653432.0,40.64995186490596,174
2439,-1.9992399215698242,718207.125,36.0886755734281,99
2440,-1.9420605897903442,12362030.0,157.82975087743765,144
2441,-1.5535004138946533,1188962.75,45.248220168421334,94
2442,-1.579822301864624,938065.125,38.537518232324175,82
2443,-1.6432276964187622,1869465.625,63.089107786430475,93
2444,-2.519451141357422,14452579.0,127.24610073527712,187
2445,-1.9243247509002686,4404284.0,49.61340995242935,139
2446,-2.0104503631591797,1674892.625,38.05785711817302,104
2447,-6.60546875,6097195761664.0,-97084.33853852183,999
2448,-2.067394256591797,4773752.0,-13.70997993711297,172
2449,-2.5360045433044434,14696616.0,128.93900825987782,207
2450,-1.531150460243225,574039.25,37.410613786938875,84
2451,-5.50244140625,595498106880.0,-27917.96108749105,722
2452,-4.8828125,787601752064.0,-35043.95129949428,819
2453,-1.688449740409851,346494.5625,5.495487413660185,97
2454,-2.7249584197998047,24870856.0,127.40475475295924,208
2455,-4.678491115570068,10336372736.0,-3516.829919376932,467
2456,-3.740098476409912,450201856.0,-567.1373557437023,349
2457,-2.4091713428497314,22853956.0,139.6352819922572,198
2458,-1.9239169359207153,1120441.25,24.747358628543594,99
2459,-3.669783115386963,1289568896.0,-1197.2904289948,381
2460,-1.6229281425476074,1975928.375,36.30765610231992,110
2461,-4.401225566864014,25346430976.0,-5786.857393159763,480
2462,-1.928876519203186,3691539.25,51.982206070323954,129
2463,-1.8472137451171875,23441572.0,43.71520614749183,187
2464,-1.8425794839859009,2489666.0,70.28603559603496,131
2465,-2.9960856437683105,835430784.0,-819.5648268206755,331
2466,-2.2547030448913574,11958290.0,167.60998309935675,161
2467,-6.4326171875,17238163718144.0,-157035.86495937328,999
2468,-5.86669921875,6797509263360.0,-102734.10159878166,999
2469,-6.54345703125,7026204213248.0,-107523.37280170919,999
2470,-5.42626953125,92105826304.0,-11063.86277282101,523
2471,-3.690765380859375,812802880.0,-900.8142949660086,350
2472,-1.731512188911438,3928800.5,54.03903874094433,124
2473,-2.2371952533721924,8376824.0,108.95233743073774,153
2474,-3.2738335132598877,8632747.0,89.75343496103682,174
2475,-2.0260977745056152,4622464.0,79.6845527066649,134
2476,-3.304595947265625,313384064.0,-511.8138241640567,298
2477,-7.8603515625,13189635899392.0,-144338.8844755029,999
2478,-2.7521657943725586,22972972.0,68.51039059551071,221
2479,-2.2569684982299805,1789138.875,68.23353802248869,114
2480,-2.047792911529541,2030814.75,18.399387719159623,116
2481,-1.7140320539474487,786630.1875,45.87129707545191,82
2482,-6.72265625,21022778589184.0,-180424.54340654373,999
2483,-2.2434921264648438,6623906.0,57.049693011835146,155
2484,-2.5836548805236816,34190616.0,-66.57806931500457,218
2485,-1.8759082555770874,5688557.0,103.00983665375554,136
2486,-6.43310546875,26670612348928.0,-203587.4420567158,999
2487,-5.671875,12862802100224.0,-152322.89798146553,999
2488,-1.9314405918121338,4566569.0,32.51692168099008,140
2489,-5.41015625,13762706800640.0,-157428.99646352418,999
2490,-2.0807809829711914,6034340.5,81.38319913070889,167
2491,-3.716442584991455,22864550.0,-118.16027013970036,213
2492,-2.6873226165771484,58080232.0,-224.98621584600855,215
2493,-3.3378753662109375,638377664.0,-872.8882535016976,302
2494,-3.990452289581299,14324597760.0,-4472.854329332238,395
2495,-2.422614812850952,33855340.0,-105.44651005727866,232
2496,-5.765625,17174158639104.0,-164366.31075981917,999
2497,-2.3053886890411377,28157248.0,-184.76561582652033,196
2498,-2.4987072944641113,17908942.0,66.6304222944857,193
2499,-2.780951738357544,30406348.0,-148.30514630047384,173
2500,-6.87158203125,13992976187392.0,-150874.9608432036,999
2501,-1.8748397827148438,5155050.0,115.97186919406465,135
2502,-7.33056640625,19084397772800.0,-175318.7070011941,999
2503,-5.74609375,20558861303808.0,-179230.1303772697,999
2504,-3.1221532821655273,12026759.0,138.85056136737992,184
2505,-3.4551074504852295,244115184.0,-365.73511411757806,263
2506,-2.0192246437072754,3195423.25,86.4541417479477,126
2507,-2.620356798171997,482709120.0,-576.278591182074,273
2508,-1.7674751281738281,25952420.0,163.4319213440573,216
2509,-2.9703891277313232,915522816.0,-983.7250631848908,300
2510,-7.67822265625,18383663792128.0,-168073.16343344224,999
2511,-4.03312349319458,3251672832.0,-1714.376933322643,400
2512,-1.9176706075668335,7354280.0,-4.997164694215336,183
2513,-1.6817394495010376,1536280.5,58.956389458159386,89
2514,-2.407710075378418,31614288.0,7.404419491644433,229
2515,-2.679675340652466,1288831.5,38.52047946141798,111
2516,-2.3164138793945312,20838818.0,-105.04560780884138,183
2517,-2.198951244354248,10129362.0,139.42110848212124,160
2518,-6.01611328125,11366142312448.0,-135390.09505519582,999
2519,-1.8924003839492798,878091.375,43.59166538958044,87
2520,-2.8343491554260254,28267004.0,-147.09400425949372,200
2521,-1.811180591583252,602385.0,9.914013465447379,112
2522,-5.9345703125,2939008843776.0,-65655.37483539358,759
2523,-6.12744140625,22173131472896.0,-188187.01360699788,999
2524,-2.8885557651519775,75663136.0,-203.10603857557768,211
2525,-1.6328125,2154668.75,76.87596116785086,109
2526,-8.11279296875,36225578696704.0,-231000.91841368613,999
2527,-2.6290321350097656,44535552.0,-220.93878729171723,187
2528,-3.3156049251556396,6349289984.0,-2968.4253342169804,391
2529,-2.4703993797302246,129576608.0,-222.44060235054832,237
2530,-3.7560181617736816,5068728320.0,-2497.5694636017283,328
2531,-1.4813015460968018,700458.4375,39.67732067695887,80
2532,-2.128004312515259,3871274.25,80.00866056804632,126
2533,-5.07177734375,6921641787392.0,-103449.55946651708,866
2534,-1.7039902210235596,953376.5,34.46250322276196,91
2535,-2.7087552547454834,24406028.0,-89.49851428502839,206
2536,-2.857667922973633,103400688.0,-345.66811360052134,225
2537,-2.6258606910705566,67661640.0,-119.66878413422764,221
2538,-2.6093368530273438,179147680.0,-325.09309313920244,254
2539,-7.34326171875,8026665254912.0,-118169.1639621357,999
2540,-2.8496861457824707,162825600.0,-284.7593080419142,249
2541,-3.163547992706299,172551504.0,-345.7645979765766,263
2542,-2.954270839691162,93220768.0,-156.39144145562813,239
2543,-2.9931721687316895,60431696.0,-159.72290220457745,222
2544,-1.6187487840652466,1549758.5,58.12994078882867,99
2545,-2.8788363933563232,3026590720.0,-1959.3907805149686,341
2546,-2.561896800994873,190805552.0,-378.60761390076357,274
2547,-2.798631191253662,74375824.0,-187.85364951741127,220
2548,-2.7258262634277344,89591360.0,-259.58515728553897,234
2549,-2.6661667823791504,132271864.0,-251.6420703359766,243
2550,-2.488983392715454,32457552.0,16.156792941570046,209
2551,-3.1531786918640137,227656160.0,-449.3851712259571,251
2552,-3.13663911819458,32029846.0,51.74143963211347,202
2553,-2.8511061668395996,264008128.0,-440.7916763732942,303
2554,-6.41845703125,12568863178752.0,-141197.41890120605,999
2555,-2.0559096336364746,19972172.0,4.6778203975024155,175
2556,-2.42313289642334,10987667.0,108.94156741575131,158
2557,-7.45361328125,12901736775680.0,-142211.35363241562,999
2558,-2.539440155029297,4826973.5,89.43719624884014,149
2559,-6.15966796875,28511127470080.0,-210146.4085251497,999
2560,-2.463214635848999,25088584.0,-40.27764661588667,180
2561,-3.2486329078674316,264225568.0,-447.95237454441013,262
2562,-1.9235996007919312,4665642.5,100.12451760469528,117
2563,-2.0047407150268555,3724334.0,79.35873395619844,126
2564,-5.9638671875,9541833981952.0,-117861.03589623496,999
2565,-6.65576171875,18899858882560.0,-169482.6178708773,999
2566,-6.78515625,16937944875008.0,-157379.54029877073,999
2567,-2.7343838214874268,307732704.0,-479.46491261719905,288
2568,-2.897757053375244,5203753.0,54.42097415092186,168
2569,-2.166978597640991,1665285.5,56.09271758800517,127
2570,-5.66064453125,15332104208384.0,-158024.8286902969,999
2571,-7.6884765625,22809896026112.0,-185784.29947849043,999
2572,-2.346722364425659,7682894.0,128.56275271325245,172
2573,-3.6731526851654053,3081963264.0,-1914.487849428129,376
2574,-7.33203125,18707275317248.0,-161585.61232547116,999
2575,-3.4589931964874268,26471624704.0,-5992.417498682113,442
2576,-6.83203125,38514146148352.0,-238461.44658610725,999
2577,-1.9294589757919312,3456220.5,69.16932425008804,136
2578,-7.4921875,27204121526272.0,-194707.408295732,999
2579,-2.678926706314087,26874076.0,-15.094431649763308,224
2580,-7.26708984375,32011746017280.0,-211279.04786712502,999
2581,-6.7373046875,49478191022080.0,-262798.785986858,999
2582,-2.4067795276641846,22134280.0,-91.99053500004442,175
2583,-3.145158052444458,368476960.0,-630.815856141254,276
2584,-7.00048828125,14779955544064.0,-144329.37613159782,999
2585,-6.2275390625,22344928067584.0,-186413.1845337617,999
2586,-6.74658203125,36004283023360.0,-233581.0957192837,999
2587,-1.9729059934616089,1429090.75,34.42376668246795,121
2588,-6.634765625,28486632734720.0,-199952.94419935602,999
2589,-5.73828125,13586332123136.0,-141072.54407990503,915
2590,-2.0484414100646973,1557163.0,59.89593293323481,89
2591,-2.927271842956543,501829856.0,-542.6914080338285,291
2592,-8.181640625,41230490664960.0,-248235.63677498326,999
2593,-7.82421875,35369793880064.0,-229037.25142745915,999
2594,-2.3279175758361816,17353886.0,-5.44962623666278,205
2595,-2.188025712966919,12051080.0,147.022215575445,158
2596,-7.208984375,33874054742016.0,-222774.64234630883,999
2597,-3.6570382118225098,6545405952.0,-2661.8248229926385,379
2598,-3.076117515563965,29431560.0,-83.20633249394648,201
2599,-3.275282859802246,3970229248.0,-2117.9832826513953,356
2600,-2.4199769496917725,6673767.0,80.5898667156053,155
2601,-6.99755859375,24861787291648.0,-191944.89645554582,999
2602,-8.08544921875,31735892934656.0,-210179.84975056324,999
2603,-6.990234375,42082559328256.0,-244140.11175673304,999
2604,-2.082357883453369,1849050.875,38.30991097869867,117
2605,-8.52587890625,37799982006272.0,-230304.24049706588,999
2606,-6.8212890625,23777396129792.0,-191688.50030156435,999
2607,-2.7611308097839355,43345920.0,22.206271270066026,207
2608,-2.741691827774048,78692888.0,-24.034217708014978,264
2609,-7.201171875,27216737992704.0,-195937.089250186,999
2610,-2.811440944671631,53523008.0,-90.78870724192983,228
2611,-9.2412109375,27317795553280.0,-195284.48839488512,999
2612,-7.25390625,29711132524544.0,-203658.82289114394,999
2613,-2.4573192596435547,307979136.0,-414.1966285944252,301
2614,-3.0470075607299805,307699680.0,-527.901861638999,260
2615,-8.13427734375,27652089970688.0,-199424.88103422278,999
2616,-6.6201171875,37190297976832.0,-234205.94938354281,999
2617,-8.02392578125,32283734048768.0,-215066.44051666028,999
2618,-2.25931453704834,4016673.75,96.95072148605652,140
2619,-1.9784660339355469,1929912.5,62.22633791596059,129
2620,-1.4819765090942383,970025.5625,47.20592340561237,89
2621,-2.8773598670959473,181900768.0,-303.3355939068624,231
2622,-3.8472118377685547,1945698048.0,-1283.904408715067,359
2623,-3.0822930335998535,33975556.0,-37.39601389193443,222
2624,-6.60986328125,28273373347840.0,-200056.6310699358,999
2625,-6.4736328125,30602296295424.0,-210804.50178820177,999
2626,-2.0047457218170166,4727168.5,82.86076751623001,129
2627,-2.5873048305511475,128294088.0,-310.54436415610195,279
2628,-2.570775032043457,81012392.0,-131.97928760086228,225
2629,-7.98583984375,29980723511296.0,-205548.09605435983,999
2630,-4.371337890625,203547525120.0,-16410.06620459199,595
2631,-8.828125,18870041575424.0,-164704.77594948057,999
2632,-2.0374395847320557,5355389.5,117.18494854940587,132
2633,-7.60107421875,15291757101056.0,-147629.9184950544,999
2634,-7.56494140625,28691765657600.0,-208527.839508991,999
2635,-2.154252052307129,13968472.0,50.83613499874775,198
2636,-6.8818359375,16979844923392.0,-158638.05909187434,999
2637,-2.9975428581237793,256647232.0,-422.02710618698023,277
2638,-8.765625,30269455204352.0,-211259.40667893074,999
2639,-3.849365234375,200522579968.0,-17017.637201201524,562
2640,-8.98486328125,31332612702208.0,-215506.5883085779,999
2641,-7.48779296875,35517013950464.0,-227279.3011113701,999
2642,-7.2216796875,24713212461056.0,-187457.05017847684,999
2643,-5.220703125,377610371072.0,-22278.809118119247,678
2644,-5.104736328125,226461532160.0,-16922.76050069436,609
2645,-2.261021614074707,23564316.0,24.172034073919022,197
2646,-5.259765625,1630749982720.0,-49640.26395012352,742
2647,-4.250525951385498,59940962304.0,-9349.784691640114,464
2648,-5.5751953125,6544501506048.0,-106430.39843387326,999
2649,-7.150390625,49464265932800.0,-277351.0122318203,999
2650,-9.87744140625,30854181027840.0,-212351.5659996535,999
2651,-5.8193359375,33334054879232.0,-220600.2424809302,999
2652,-3.5674870014190674,8906446848.0,-3209.6150227172675,438
2653,-2.144196033477783,9876660.0,31.496466379055235,185
2654,-5.39306640625,27952320348160.0,-208258.9242797551,999
2655,-6.9013671875,19438099234816.0,-177403.97654232534,999
2656,-3.3509507179260254,1011484800.0,-988.1961204428983,344
2657,-2.7380409240722656,139687088.0,-377.9074310966718,239
2658,-8.03564453125,33569881718784.0,-223059.81485769103,999
2659,-8.6826171875,46417003413504.0,-265465.9501961592,999
2660,-3.059142827987671,34813988.0,71.19265423967965,218
2661,-8.04541015625,21529769279488.0,-177156.7327462102,999
2662,-7.8369140625,36662579036160.0,-232789.126974396,999
2663,-8.291015625,43193278136320.0,-253283.48405985875,999
2664,-7.2705078125,23660769312768.0,-193676.67849961828,999
2665,-8.87109375,42491625603072.0,-255515.12773889524,999
2666,-3.246973752975464,365881312.0,-471.70220542464807,301
2667,-7.564453125,33390690566144.0,-221265.83913615145,999
2668,-7.798828125,43619922739200.0,-250565.79585363614,999
2669,-7.439453125,31969714896896.0,-216194.5019859287,999
2670,-4.1861772537231445,24178776064.0,-5803.03083658869,449
2671,-8.33544921875,45899640209408.0,-259961.34506840527,999
2672,-2.7646918296813965,200567920.0,-248.3612302632735,273
2673,-5.7890625,43698234589184.0,-251702.8344743371,999
2674,-6.9404296875,45660065759232.0,-264074.6092975551,999
2675,-3.0451879501342773,101512016.0,-312.5845609896751,208
2676,-6.41357421875,38449432231936.0,-238201.3368655967,999
2677,-1.925626516342163,7306745.0,116.79666526794,139
2678,-9.09765625,36859619049472.0,-229850.4586950114,999
2679,-2.027803659439087,2165080.75,35.298779647462254,121
2680,-3.3505940437316895,4731572736.0,-2430.8166219626246,352
2681,-8.55419921875,47893113208832.0,-268484.62608570524,999
2682,-6.88427734375,49066633330688.0,-269773.2391217895,999
2683,-8.09814453125,39094369386496.0,-244366.93625481203,999
2684,-8.40869140625,46997176320000.0,-267602.504867605,999
2685,-3.850435256958008,146367905792.0,-14058.07491624578,504
2686,-8.853515625,46697963061248.0,-259652.24151500728,999
2687,-7.37060546875,45045096906752.0,-258017.37150867967,999
