episode,avg_eps_reward,step,act_loss,crit_loss
1375,0.5764348540286748,9000,-0.0007823630585335195,31.696269989013672
1376,0.5734166034999116,9000,-0.0007856691372580826,31.808889389038086
1377,0.5792597727769448,9000,-0.0007844721549190581,32.30314636230469
1378,0.5788977281694433,9000,-0.0007949716527946293,30.734235763549805
1379,0.5840565030810817,9000,-0.0007948773563839495,31.68132209777832
1380,0.5820933122665936,17197,0.010528625920414925,35.087947845458984
1381,0.5808590479189607,17088,0.0011706225341185927,41.43584060668945
1382,0.5659804478995839,9000,-0.0008009338635019958,28.321693420410156
1383,0.5770120905367833,9000,-0.0007886377861723304,31.165056228637695
1384,0.5781844193087301,16237,-0.011619742959737778,33.14162826538086
1385,0.5767699699487914,9000,-0.0007871691486798227,30.497299194335938
1386,0.5935642566002605,9000,-0.0008168341591954231,34.7967643737793
1387,0.5793149667810115,17168,-0.011044785380363464,32.79679870605469
1388,0.5713643640364774,9000,-0.000775017193518579,31.110475540161133
1389,0.5675376567000076,9000,-0.0007802804466336966,31.055274963378906
1390,0.5609306212454894,9000,-0.0007648395840078592,28.99005126953125
1391,0.5856514467147144,17206,0.0017751692794263363,30.66775131225586
1392,0.5782149330127049,9000,-0.0007879587938077748,30.863677978515625
1393,0.5685503464091753,9000,-0.0008046584553085268,28.24107551574707
1394,0.5571871043050456,9000,-0.0007858640747144818,29.23958396911621
1395,0.5655262472650143,9000,-0.0008062366978265345,27.15916633605957
1396,0.5881324854482306,17133,0.014796157367527485,33.62556457519531
1397,0.5603975864863291,9000,-0.0007754177786409855,29.728736877441406
1398,0.5720577846800509,9000,-0.0007788654183968902,30.256778717041016
1399,0.5669363004950639,17198,-0.0034602845553308725,28.49470329284668
1400,0.5722433477837263,14717,0.006387847941368818,38.4816780090332
1401,0.576602865891774,9000,-0.0007883491343818605,29.86046600341797
1402,0.5649459390062459,9000,-0.000789348385296762,29.48113250732422
1403,0.5691181115918491,9000,-0.0007856721058487892,30.99927520751953
1404,0.5505866397181489,9000,-0.0007988241268321872,28.63395881652832
1405,0.5654093778106571,17123,0.001902395742945373,30.82828712463379
1406,0.5716760831028906,9000,-0.0008103391737677157,31.346149444580078
1407,0.57768962806161,17084,0.006015438586473465,33.87567901611328
1408,0.5471290183588499,9000,-0.000803412520326674,28.076208114624023
1409,0.5515844226033678,9000,-0.000791435653809458,28.312211990356445
1410,0.5775645612290808,16178,0.02612011693418026,38.66329574584961
1411,0.5715166193153965,9000,-0.0007756839040666819,30.01500701904297
1412,0.5531205189148292,9000,-0.0008269483805634081,28.228763580322266
1413,0.5532093162007014,9000,-0.0008121278369799256,28.915302276611328
1414,0.5769814415721223,9000,-0.0008121257415041327,32.19557571411133
1415,0.5617210575745051,17162,0.01758980192244053,34.325355529785156
1416,0.5579647437207129,9000,-0.0008181165321730077,30.28424644470215
1417,0.5536037011573531,9000,-0.0007856892189010978,28.394975662231445
1418,0.550996619798658,9000,-0.0008140182471834123,28.488262176513672
1419,0.5713361915268129,9000,-0.0007830128306522965,32.710750579833984
1420,0.5633477390629404,17171,0.02227914147078991,32.94998550415039
1421,0.5600285249765876,17091,0.00874124001711607,32.01782989501953
1422,0.5640445845186751,17111,0.006107119843363762,29.453723907470703
1423,0.5624628091111715,9000,-0.0008101823623292148,31.073638916015625
1424,0.5560328694975147,9000,-0.0008028352749533951,28.573270797729492
1425,0.5633709000366931,17109,0.0017123090801760554,34.73356246948242
1426,0.5713024726971144,9000,-0.0007961129304021597,31.55330467224121
1427,0.5534623618778141,9000,-0.0008115477976389229,27.760101318359375
1428,0.5550956588634156,17099,-0.0022465211804956198,32.6363639831543
1429,0.552671308311673,17134,-0.017930883914232254,29.612262725830078
1430,0.5601928938687472,9000,-0.0008159747812896967,29.909809112548828
1431,0.5483702738222201,17167,0.009886323474347591,30.685997009277344
1432,0.5522931214138493,17123,0.0025430042296648026,32.719696044921875
1433,0.549368428105381,17180,0.00592147558927536,29.10118293762207
1434,0.5386811479675792,9000,-0.0007894092123024166,26.303625106811523
1435,0.5585201819674697,9000,-0.0008021349203772843,28.910701751708984
1436,0.5537833722686214,9000,-0.0007791468524374068,27.109149932861328
1437,0.5531831830375941,9000,-0.0007832395494915545,28.973697662353516
1438,0.5481551389359524,9000,-0.0008415913325734437,28.670440673828125
1439,0.5461280134715181,9000,-0.0007879748591221869,27.818674087524414
1440,0.5440528487610922,9000,-0.0007912309374660254,27.415773391723633
1441,0.5586264594336451,9000,-0.0007794208358973265,29.299867630004883
1442,0.5399624508732142,9000,-0.000814381695818156,27.177349090576172
1443,0.5486748841126297,9000,-0.0007827881490811706,28.740245819091797
1444,0.5529165177093521,17138,-0.0023340752813965082,30.73541259765625
1445,0.5546628646023999,9000,-0.0007883919752202928,28.778284072875977
1446,0.5500623400411571,17120,-0.024883577600121498,29.132217407226562
1447,0.5485392400266537,9000,-0.0008120723068714142,26.92909812927246
1448,0.5522934280700531,9000,-0.0007839391473680735,26.89202308654785
1449,0.537289380569588,9000,-0.0007894880254752934,27.110689163208008
1450,0.5414321115254354,9000,-0.0007920375210233033,25.841806411743164
1451,0.5634610861471308,9000,-0.0007906595710664988,34.53455352783203
1452,0.5577470477697424,9000,-0.0007899432675912976,28.864816665649414
1453,0.5552648461891607,9000,-0.0007900899508967996,27.42915916442871
1454,0.5478285871584736,9000,-0.0008074154611676931,29.03459930419922
1455,0.5456121563084881,9000,-0.0007855559233576059,26.45020294189453
1456,0.5421303434492439,17156,-0.013139664195477962,25.680105209350586
1457,0.5540204670731339,17077,0.01169024407863617,31.160367965698242
1458,0.5421442224271443,9000,-0.0007854029536247253,26.531187057495117
1459,0.5546470174046388,17123,-0.004133567214012146,27.176050186157227
1460,0.5375792388840691,17139,-0.010044695809483528,28.56865119934082
1461,0.5362961638041684,9000,-0.0007968347053974867,26.641036987304688
1462,0.5384433033132735,9000,-0.0008171615772880614,26.67494773864746
1463,0.5379103171158787,9000,-0.0007997428183443844,26.31032371520996
1464,0.5414569189147972,16219,0.004194179549813271,32.53505325317383
1465,0.5317530446886366,9000,-0.0007969809812493622,25.012306213378906
1466,0.5386184764797074,9000,-0.000804371724370867,26.94590950012207
1467,0.5459351355163546,17127,0.0017940567340701818,32.857444763183594
1468,0.543930250225486,9000,-0.0007919286144897342,25.77903175354004
1469,0.5351305184937313,9000,-0.0007975430926308036,25.342811584472656
1470,0.5456404715090253,9000,-0.0008000793168321252,27.212566375732422
1471,0.5437998898685142,9000,-0.0007861985359340906,26.611621856689453
1472,0.5389992997719649,16180,0.005247978493571281,32.80674743652344
1473,0.5305703786974507,9000,-0.0008067584712989628,24.833452224731445
1474,0.5299362245941855,9000,-0.0008096776437014341,25.721559524536133
1475,0.5392381508913587,16250,-0.01944570243358612,30.71419906616211
1476,0.5326992515452379,9000,-0.0007919419440440834,24.17875099182129
1477,0.5264355975513504,9000,-0.0008115912787616253,25.161531448364258
1478,0.5320479681337189,9000,-0.0007972577586770058,25.11957359313965
1479,0.5385930832210181,9000,-0.0007957890629768372,25.340579986572266
1480,0.536588628322722,9000,-0.0008084470755420625,25.44636344909668
1481,0.5295521787195114,9000,-0.0007969021098688245,24.992403030395508
1482,0.5395678670397969,9000,-0.0007896641618572176,27.94091796875
1483,0.5325206186947925,9000,-0.0007865511579439044,24.851396560668945
1484,0.5368686976813379,16301,0.009297640062868595,31.473316192626953
1485,0.5357167110877651,17172,0.014696353115141392,30.263973236083984
1486,0.5343356763945345,9000,-0.0007782416651025414,25.672992706298828
1487,0.5338727804372287,9000,-0.0008007456199266016,25.56204605102539
1488,0.5321375251073498,17159,-0.013946060091257095,26.160907745361328
1489,0.551071061050809,9000,-0.0007835394353605807,27.77352523803711
1490,0.5314931096655412,17133,0.0028599093202501535,28.40910530090332
1491,0.5455695622734561,9000,-0.000770662329159677,24.84117317199707
1492,0.5331045670658789,17178,0.002019888022914529,26.80017852783203
1493,0.5267044881171337,9000,-0.0007844736101105809,24.284706115722656
1494,0.5264181768939157,9000,-0.0007925856043584645,24.705524444580078
1495,0.5264615516544605,9000,-0.0007975141634233296,24.626068115234375
1496,0.5364761823166554,17084,-0.0151838893070817,26.886985778808594
1497,0.5411808985311175,9000,-0.0007876959862187505,27.69516944885254
1498,0.5489267971100201,9000,-0.0007774463156238198,29.72338104248047
1499,0.5276410767087072,9000,-0.0007855790317989886,24.07744598388672
1500,0.5398189505461842,9000,-0.0007794248522259295,25.735450744628906
1501,0.5330673243575006,9000,-0.0007996215717867017,25.689353942871094
1502,0.5338343928027852,17167,0.005434117279946804,27.930763244628906
1503,0.5281171379782859,17109,-0.00603255582973361,26.620718002319336
1504,0.528746457894099,17121,-0.026838455349206924,22.215513229370117
1505,0.5307278764497647,9000,-0.0007956780609674752,25.31358528137207
1506,0.5328794938125013,9000,-0.0007969093276187778,24.63165855407715
1507,0.53125949307357,17129,0.0021483516320586205,27.190671920776367
1508,0.5303512230839655,17165,-0.0006291948375292122,27.340322494506836
1509,0.5312902692737876,16211,0.011902762576937675,33.15447235107422
1510,0.5345160144154449,9000,-0.0007924077799543738,26.77169418334961
1511,0.535527957475321,9000,-0.0008023931877687573,28.95920753479004
1512,0.5304009026152979,9000,-0.0007869716500863433,26.00208282470703
1513,0.5280108846596941,9000,-0.0007903010118752718,25.439010620117188
1514,0.5273867944896325,9000,-0.000783960975240916,25.004690170288086
1515,0.5352813145439667,17067,0.0021154223941266537,27.976205825805664
1516,0.526674477639098,9000,-0.000789062527474016,25.935670852661133
1517,0.5529759227600534,9000,-0.000806865282356739,32.04619598388672
1518,0.5505758929327274,9000,-0.0007880185730755329,30.77400016784668
1519,0.5303734299435412,9000,-0.0007811275427229702,23.320058822631836
1520,0.536251338604486,9000,-0.0007889031548984349,27.4218807220459
1521,0.5125426533946066,9000,-0.0007767584174871445,24.348295211791992
1522,0.5287181302284079,17187,-0.013985149562358856,25.947919845581055
1523,0.5265358683942505,9000,-0.0007801028550602496,25.084062576293945
1524,0.547180090516993,17208,-0.011008585803210735,30.552692413330078
1525,0.5256049416513208,9000,-0.0008119439007714391,26.091503143310547
1526,0.5266839056773294,9000,-0.0007764290785416961,25.83355140686035
1527,0.5249664156854891,9000,-0.0008033364429138601,25.37266731262207
1528,0.5317362944032725,9000,-0.0007870614645071328,28.960174560546875
1529,0.5221172389842227,9000,-0.0007713178056292236,25.011951446533203
1530,0.5311312606793048,9000,-0.0008008761797100306,26.54532241821289
1531,0.5169732327489333,9000,-0.0008198352297767997,26.693614959716797
1532,0.5282231154873167,17149,0.00408540666103363,27.782976150512695
1533,0.5119524202871975,9000,-0.0008145205210894346,25.57261848449707
1534,0.5296296436083459,9000,-0.000770220416598022,25.9423885345459
1535,0.5280441926859162,9000,-0.0008361596264876425,27.001060485839844
1536,0.5165648334092116,9000,-0.0007854152354411781,26.051898956298828
1537,0.5199822939988502,17195,-0.006080111023038626,27.248210906982422
1538,0.5203156435214557,17216,-0.006786214653402567,26.997705459594727
1539,0.5145645269511884,9000,-0.0007879413897171617,24.488523483276367
1540,0.5061306701103938,9000,-0.0008228886872529984,24.310495376586914
1541,0.5137482808680653,9000,-0.0008034322527237236,24.924009323120117
1542,0.5122742603729976,9000,-0.000789990765042603,23.215410232543945
1543,0.5054845621794746,9000,-0.0008005828713066876,24.578414916992188
1544,0.5340939113891313,9000,-0.0008011292084120214,25.189849853515625
1545,0.5193397727226355,15210,-0.002304675290361047,38.333595275878906
1546,0.524856232094103,17077,-0.00043755213846452534,24.72135353088379
1547,0.5063117575811735,9000,-0.0007965066470205784,23.479225158691406
1548,0.5068141744232535,17082,-0.012874487787485123,22.65872573852539
1549,0.5139577946223582,9000,-0.0007999606896191835,24.882373809814453
1550,0.5127218425843226,9000,-0.0007914691232144833,25.065649032592773
1551,0.5101153378569065,9000,-0.0008024683920666575,25.070798873901367
1552,0.5156169315159485,17095,-0.01687929406762123,25.774009704589844
1553,0.5067708111326651,9000,-0.0007895918097347021,24.268320083618164
1554,0.5042512827516545,9000,-0.0007842824561521411,24.010902404785156
1555,0.49617287729960946,9000,-0.00077291444176808,23.939815521240234
1556,0.5004915922157829,9000,-0.0007940693176351488,23.767162322998047
1557,0.5026479873827773,9000,-0.0007916433387435973,23.790971755981445
1558,0.5115490842836461,9000,-0.0008082502172328532,24.36996841430664
1559,0.519821013577646,9000,-0.0007944543613120914,25.205352783203125
1560,0.5045259611987264,9000,-0.0008000708767212927,25.294971466064453
1561,0.4999198072705638,9000,-0.0007959806825965643,24.241424560546875
1562,0.5031372868336828,9000,-0.000781069858931005,24.294475555419922
1563,0.5020049328808236,16336,0.0072659398429095745,27.513267517089844
1564,0.5011965173993862,17087,0.011859524995088577,26.321063995361328
1565,0.516572473921181,16215,-0.010734225623309612,27.713706970214844
1566,0.4968234083846067,9000,-0.0007720934809185565,22.965974807739258
1567,0.4992372301722185,9000,-0.0008055660291574895,24.421354293823242
1568,0.5432161371917161,9000,-0.0007882244535721838,26.588621139526367
1569,0.49827678790750807,9000,-0.0007832649862393737,22.347354888916016
1570,0.5059039236493393,17088,0.02058517560362816,27.983509063720703
1571,0.4964975793074424,9000,-0.0007957475609146059,20.550832748413086
1572,0.49516181956399646,9000,-0.0007935776375234127,23.166540145874023
1573,0.49136503573857154,9000,-0.000791005848441273,22.300548553466797
1574,0.4960051584592668,9000,-0.0007932527223601937,22.32224464416504
1575,0.5045721290624658,9000,-0.0007819735328666866,23.555768966674805
1576,0.48855295974747526,9000,-0.000805925577878952,21.597122192382812
1577,0.5126855533215273,9000,-0.0007801643223501742,25.576852798461914
1578,0.5007112243934997,9000,-0.00078978092642501,22.879756927490234
1579,0.506093617203084,9000,-0.0008106274181045592,22.933284759521484
1580,0.495535050575044,17074,-0.0005129218334332108,24.369033813476562
1581,0.4779733356205597,9000,-0.0007930959109216928,21.066993713378906
1582,0.48854379763245015,9000,-0.0007814170094206929,20.67943000793457
1583,0.500644478787955,9000,-0.000781213107984513,20.02783203125
1584,0.48032589988014185,9000,-0.0008012555190362036,21.334632873535156
1585,0.49292519018273967,9000,-0.0008020710665732622,23.672916412353516
1586,0.4917570857320449,9000,-0.0007996092899702489,21.64872169494629
1587,0.49535343671589693,9000,-0.0008141594007611275,21.512861251831055
1588,0.4881949414510488,9000,-0.0008088751928880811,20.722803115844727
