episode,avg_eps_reward,step,act_loss,crit_loss
4426,-0.6092677639047512,9305,-0.000685850449372083,180.48216247558594
4427,-0.5428594268945326,9094,-0.0006862336304038763,158.30299377441406
4428,-0.5789538771362251,9114,-0.0006646069814451039,175.31915283203125
4429,-0.6395239419722248,9339,-0.0006726513965986669,189.02957153320312
4430,-0.6288120220562244,9528,-0.0006778976530767977,184.10757446289062
4431,-0.694832953351581,9577,-0.0006785518489778042,215.1515350341797
4432,-0.620596721033,9471,-0.0006782947457395494,180.46141052246094
4433,-0.6275107908988116,9290,-0.0006899459403939545,175.28721618652344
4434,-0.5477582120205124,9230,-0.0006843992159701884,176.2555389404297
4435,-0.6391484849684642,9565,-0.0006522743497043848,185.93475341796875
4436,-0.6278875075918946,9544,-0.0006567759555764496,185.04818725585938
4437,-0.6981496986067385,9775,-0.0006739136297255754,204.18655395507812
4438,-0.6682406430441885,9696,-0.0006746817962266505,201.06166076660156
4439,-0.6905517288277624,9090,-0.0006925853085704148,206.1068878173828
4440,-0.6615742516904172,9860,-0.0006647170521318913,200.1604461669922
4441,-0.6389997871343257,9567,-0.0006849622004665434,192.45069885253906
4442,-0.6541121773687241,9665,-0.0006528873345814645,199.900390625
4443,-0.6772363916853411,9768,-0.000709044688846916,205.8280029296875
4444,-0.6221646602602747,9684,-0.0006689040455967188,189.0426025390625
4445,-0.8001868022174183,9277,-0.0006642370717599988,237.44577026367188
4446,-0.7287913102563405,9096,-0.0006881026201881468,220.2811279296875
4447,-0.7208889880438388,9837,-0.0006697014323435724,216.01327514648438
4448,-0.6731457629293689,9492,-0.0006509217200800776,202.62901306152344
4449,-0.7440143463365194,9108,-0.0006802689167670906,221.71231079101562
4450,-0.6926832317670231,9098,-0.0006803636788390577,209.56707763671875
4451,-0.7194930534953566,9073,-0.0007108447607606649,221.19436645507812
4452,-0.7434674342460056,9131,-0.0006628496921621263,221.0137481689453
4453,-0.8394893708965847,9559,-0.0007054227753542364,274.39910888671875
4454,-0.7553861960103267,9767,-0.0006615878664888442,220.89796447753906
4455,-0.6919918504067193,9855,-0.0006585451774299145,214.97410583496094
4456,-0.7178833341849109,9647,-0.0006627053371630609,223.31175231933594
4457,-0.7014799224772509,9695,-0.0006703073158860207,225.24472045898438
4458,-0.6392365170656806,9245,-0.0006963047198951244,200.4437255859375
4459,-0.7137159883310548,9555,-0.0006605371600016952,216.8487091064453
4460,-0.6417408261395519,9332,-0.0006812803912907839,200.6116485595703
4461,-0.700623122392194,9458,-0.0006736650830134749,208.1917724609375
4462,-0.6104027703002877,9872,-0.0006453992100432515,195.49679565429688
4463,-0.6319211842171643,9114,-0.0006745036807842553,195.1807861328125
4464,-0.6292493072964772,9135,-0.0006935157580301166,206.0249481201172
4465,-0.6365682888619735,9266,-0.0006805474404245615,196.4928436279297
4466,-0.7041081035414272,9601,-0.0006911444943398237,221.72256469726562
4467,-0.6328572691986881,9229,-0.0006688358262181282,196.71075439453125
4468,-0.591012838732314,9236,-0.0006472310633398592,192.18478393554688
4469,-0.607408314111891,9332,-0.0006584458169527352,203.60728454589844
4470,-0.6991468200434378,9584,-0.0006495673442259431,218.9180450439453
4471,-0.6514276943462878,9163,-0.0006784379947930574,196.90626525878906
4472,-0.6234177539413392,9326,-0.0006616695318371058,192.6075897216797
4473,-0.5942696013511588,9836,-0.0006765964208170772,178.59815979003906
4474,-0.653820740259732,9170,-0.0006572380661964417,189.16033935546875
4475,-0.6414574893456599,9187,-0.0006583644426427782,194.49124145507812
4476,-0.6931641778213811,9105,-0.0006482973694801331,205.80654907226562
4477,-0.5999952788423791,9727,-0.0006526833749376237,179.8761444091797
4478,-0.6938168527022461,9401,-0.0006875887047499418,202.53758239746094
4479,-0.6565454902808792,9354,-0.0006636402104049921,202.7601776123047
4480,-0.6483799073166792,9129,-0.0006418722332455218,200.75473022460938
4481,-0.7042037840865051,9346,-0.0006800023256801069,193.31568908691406
4482,-0.7116882488362222,9383,-0.0006613871082663536,203.9628448486328
4483,-0.7271761461171597,9407,-0.0006660550134256482,212.95445251464844
4484,-0.7274777310691277,9513,-0.0006615877500735223,217.9788055419922
4485,-0.6551055950563329,9135,-0.0006691499147564173,192.7699737548828
4486,-0.7494116771892718,9468,-0.0006627471884712577,224.018310546875
4487,-0.7223200490066811,9327,-0.0006734922644682229,218.64047241210938
4488,-0.641191094079889,9630,-0.0006834429805167019,193.20574951171875
4489,-0.733527106235754,9246,-0.000669482396915555,217.3982391357422
4490,-0.6719720005867239,9752,-0.0006656578043475747,187.05642700195312
4491,-0.6801493684404704,9083,-0.0006426514009945095,189.42953491210938
4492,-0.6180106185569176,9308,-0.0006607131217606366,184.78599548339844
4493,-0.6973864539689614,9681,-0.000665433646645397,203.48753356933594
4494,-0.6753880821297453,9678,-0.0006736726500093937,190.26821899414062
4495,-0.7031663088831227,9600,-0.0006347930175252259,194.0804443359375
4496,-0.7319872223859434,9833,-0.0006738128722645342,206.91156005859375
4497,-0.6989495653416791,9773,-0.000686392595525831,194.1447296142578
4498,-0.6361460250512135,9632,-0.0006455776165239513,179.0053253173828
4499,-0.7356813296410918,9243,-0.0006774836801923811,216.27418518066406
4500,-0.7271052957742922,9775,-0.000705723708961159,212.84219360351562
4501,-0.7600940105826729,9765,-0.0007137117790989578,210.38925170898438
4502,-0.7900205763924214,9411,-0.0006725238636136055,219.91104125976562
4503,-0.74222083334526,9272,-0.0006488141953013837,223.10850524902344
4504,-0.7563307826997634,9250,-0.0006454370450228453,210.15444946289062
4505,-0.7292235646597868,9201,-0.0006769619649276137,206.777587890625
4506,-0.7622017014451637,9155,-0.0006884447066113353,218.16693115234375
4507,-0.744473369944033,9820,-0.0006556733860634267,212.40235900878906
4508,-0.7055234633659605,9510,-0.0006811899947933853,202.61163330078125
4509,-0.7308971720044549,9511,-0.0006712065078318119,208.1829376220703
4510,-0.6866289707919354,9491,-0.0006613449659198523,197.3417205810547
4511,-0.6402165108738376,9317,-0.0006793482461944222,188.3698272705078
4512,-0.6376249117404554,9378,-0.0006864303722977638,200.07470703125
4513,-0.7167490733654237,9648,-0.0006484927725978196,203.70045471191406
4514,-0.7020788701579748,9683,-0.000648353947326541,195.12994384765625
4515,-0.7434824870758109,9075,-0.0006525343051180243,202.9449005126953
4516,-0.717387395748878,9628,-0.0006494435365311801,199.44932556152344
4517,-0.601678208267479,9325,-0.0006522844196297228,184.76353454589844
4518,-0.675471397864033,9430,-0.0006754679488949478,189.95706176757812
4519,-0.6631770840610676,9223,-0.0006464014295488596,186.2803955078125
4520,-0.6028730557417006,9634,-0.0006552551640197635,173.0674285888672
4521,-0.6734793073711147,9356,-0.0006686672568321228,183.9884796142578
4522,-0.6526258831396007,9316,-0.0006883789319545031,177.4059600830078
4523,-0.6906894829226193,9353,-0.000662545848172158,191.1367645263672
4524,-0.7026779165835917,9593,-0.0007123926188796759,189.91888427734375
4525,-0.5807111071692269,9119,-0.0006694964249618351,178.72149658203125
4526,-0.658219473934588,9480,-0.000622942519839853,181.0235137939453
4527,-0.660083346040262,9522,-0.0006652083829976618,184.843505859375
4528,-0.636100420539452,9830,-0.000700497068464756,191.7875518798828
4529,-0.6999763443885845,9714,-0.0006670778966508806,177.39718627929688
4530,-0.5897726260052325,9489,-0.0006804976728744805,165.8680419921875
4531,-0.5980377671830526,9280,-0.000658289878629148,175.41612243652344
4532,-0.6009736178430076,9430,-0.0006562914932146668,170.6638641357422
4533,-0.6212522965818558,9398,-0.0006480583688244224,172.00465393066406
4534,-0.6687706848094325,9890,-0.0006607288378290832,183.9263916015625
4535,-0.6195435981654457,9379,-0.0006959527963772416,162.57159423828125
4536,-0.700500458216691,9123,-0.0006560312467627227,184.96559143066406
4537,-0.7580762150007527,9102,-0.0006624190136790276,193.16018676757812
4538,-0.6831889617742309,9582,-0.00062403833726421,183.89068603515625
4539,-0.6863563142045606,9702,-0.0006329603493213654,183.25082397460938
4540,-0.6802030179349139,9701,-0.0006394266965799034,187.80413818359375
4541,-0.7607297365051365,9205,-0.000654117320664227,202.30816650390625
4542,-0.7542299835223942,9245,-0.0006467925268225372,198.4242706298828
4543,-0.7669379146774433,9361,-0.0006531326798722148,212.01129150390625
4544,-0.8094662035564978,9506,-0.0006491891690529883,225.91262817382812
4545,-0.754236491809921,9714,-0.0006490558153018355,200.9591064453125
4546,-0.7080210461782072,9831,-0.0006319284439086914,186.2047119140625
4547,-0.7538122384175449,9101,-0.0006645193207077682,198.69793701171875
4548,-0.6990306303595303,9561,-0.0006598564796149731,182.99398803710938
4549,-0.6979637358653543,9515,-0.0006815028027631342,185.44009399414062
4550,-0.6461365220574695,9439,-0.0006393846124410629,183.04452514648438
4551,-0.7202745528915492,9768,-0.0006396889802999794,195.0103302001953
4552,-0.7897926365970073,9497,-0.0006567052332684398,209.67820739746094
4553,-0.722917366237284,9160,-0.0006327923038043082,198.64022827148438
4554,-0.701058063225941,9737,-0.0006611327407881618,193.25787353515625
4555,-0.7312485725374631,9257,-0.0006319081876426935,204.9409637451172
4556,-0.6856550543225776,9761,-0.0006719125085510314,193.6031494140625
4557,-0.6225182197396756,9434,-0.0006556606385856867,176.28402709960938
4558,-0.6827568517720228,9415,-0.000639387289993465,182.050537109375
4559,-0.6196677512187018,9289,-0.0006598362233489752,175.6654815673828
4560,-0.6573534125780627,9547,-0.0006386726163327694,171.59632873535156
4561,-0.7090841239971314,9753,-0.0006627578404732049,185.54307556152344
4562,-0.6952105437920721,9742,-0.000655137118883431,189.70254516601562
4563,-0.6835694630187863,9558,-0.0006243732641451061,180.04684448242188
4564,-0.6796039785841471,9480,-0.0006514187552966177,185.73861694335938
4565,-0.7089868249252769,9080,-0.0006503104232251644,183.19207763671875
4566,-0.6546621277560268,9447,-0.0006474921246990561,184.02972412109375
4567,-0.7009301269256568,9812,-0.0006580512854270637,184.32200622558594
4568,-0.7389227519108305,9145,-0.0006245706463232636,195.53553771972656
4569,-0.6634596871886179,9771,-0.0006462492165155709,183.19017028808594
4570,-0.7593126663189427,9158,-0.0006349078030325472,201.17532348632812
4571,-0.7128814754365297,9816,-0.000641662860289216,198.05259704589844
4572,-0.620705499377756,9450,-0.0006502626347355545,180.89971923828125
4573,-0.7731924730373776,9208,-0.0006453708047047257,205.43846130371094
4574,-0.7016263055110291,9756,-0.0006381820421665907,186.2198028564453
4575,-0.6847354277528505,9615,-0.0006406607571989298,178.56732177734375
4576,-0.6670918691025025,9646,-0.0006339580868370831,180.9771728515625
4577,-0.7132005474717334,9296,-0.0006378454272635281,192.61534118652344
4578,-0.6930937620932104,9724,-0.0006135986186563969,188.5564727783203
4579,-0.6689847551624666,9711,-0.0006412622169591486,186.3271026611328
4580,-0.6640874570181144,9687,-0.0006447591003961861,177.65286254882812
4581,-0.6625392904859018,9588,-0.0006678584031760693,184.3118896484375
4582,-0.6482280004241366,9532,-0.0006417357362806797,177.138427734375
4583,-0.7034302703548687,9702,-0.0006358454702422023,179.32643127441406
4584,-0.7564977475217142,9799,-0.0006239403155632317,182.7270050048828
4585,-0.7003812328079985,9589,-0.0006545022479258478,181.20155334472656
4586,-0.6464246901708274,9659,-0.000646175816655159,175.18414306640625
4587,-0.7428188350723395,9073,-0.0006210709689185023,202.11424255371094
4588,-0.6772331797129321,9644,-0.0006819004192948341,180.4327850341797
4589,-0.7231092048449658,9797,-0.0006623941008001566,190.81744384765625
4590,-0.7314913952094277,9761,-0.0006416343385353684,180.93348693847656
4591,-0.5972178385670581,9426,-0.0006353650242090225,163.0317840576172
4592,-0.648294193821897,9467,-0.0006528373924084008,180.60313415527344
4593,-0.6867712640215949,9398,-0.0006462676101364195,179.29669189453125
4594,-0.6459440546133766,9577,-0.0006479336880147457,180.54193115234375
4595,-0.6398417286559093,9115,-0.0006716275820508599,169.51510620117188
4596,-0.6099523651197383,9487,-0.0006492471438832581,170.3149871826172
4597,-0.7097189649535677,9582,-0.0006150033441372216,195.55545043945312
4598,-0.7342978813848607,9700,-0.0006392713985405862,194.99595642089844
4599,-0.7018002285838353,9436,-0.0006292344187386334,172.9649200439453
4600,-0.7442093211140062,9750,-0.0006747115403413773,196.5919647216797
4601,-0.6983688846669747,9538,-0.0006658566417172551,178.97540283203125
4602,-0.6492469959971147,9386,-0.0006033623940311372,169.30897521972656
4603,-0.6609387162903746,9396,-0.0006382759311236441,180.54600524902344
4604,-0.6551133590332733,9224,-0.0006273684557527304,166.9528350830078
4605,-0.7183617136760027,9490,-0.0006751618348062038,182.79676818847656
4606,-0.6853549213104385,9195,-0.0006377911195158958,172.9388427734375
4607,-0.6850203031326509,9502,-0.0006605615490116179,174.3725128173828
4608,-0.7215188419548297,9499,-0.0006510032690130174,182.26153564453125
4609,-0.6679643557534,9431,-0.0006339773535728455,179.70504760742188
4610,-0.7726057031758568,9525,-0.0006895326660014689,179.54066467285156
4611,-0.7496327947692395,9397,-0.0006414892268367112,192.0146942138672
4612,-0.7012357246954859,9315,-0.0006599772605113685,179.72512817382812
4613,-0.6912419597855561,9162,-0.000655113544780761,180.3402862548828
4614,-0.6830777934059891,9830,-0.0006511922110803425,179.2858428955078
4615,-0.63257897084355,9756,-0.0006456352421082556,163.4408721923828
4616,-0.7481675475431312,9560,-0.0006561600021086633,193.5416717529297
4617,-0.7009755647631761,9303,-0.0006282916874624789,180.0200958251953
4618,-0.7219154724895859,9426,-0.0006906169001013041,176.6638641357422
4619,-0.8321561355654227,9678,-0.000628617883194238,210.61361694335938
4620,-0.7882391905935754,9842,-0.0006477833376266062,193.9354705810547
4621,-0.8380599386775449,9147,-0.0006311082397587597,205.2042694091797
4622,-0.8158903149400776,9645,-0.0006234812317416072,202.50779724121094
4623,-0.7669669663202706,9743,-0.0006433840608224273,196.0327606201172
4624,-0.8364057726284165,9717,-0.0006454963586293161,209.50160217285156
4625,-0.7966108235503307,9628,-0.0006412206566892564,199.373291015625
4626,-0.8284873721371966,9712,-0.0006306850118562579,204.4110565185547
4627,-0.9046438167324352,9166,-0.0006153776776045561,218.30587768554688
4628,-0.774239372985359,9713,-0.0006287622964009643,199.95327758789062
4629,-0.8957275314544398,9813,-0.0006281369714997709,240.8292236328125
4630,-0.8579558395711284,9103,-0.0006595331942662597,214.6630859375
4631,-0.89040290672322,9842,-0.0006309484015218914,227.3719940185547
4632,-0.8735468103792149,9121,-0.0006406639004126191,224.4138641357422
4633,-0.8068052595613636,9705,-0.0006707027787342668,207.94126892089844
4634,-0.7605606411228357,9498,-0.0006670221919193864,208.62295532226562
4635,-0.8379202969105981,9597,-0.0006143100326880813,220.46371459960938
4636,-0.8353406063038822,9734,-0.0006344188586808741,225.83724975585938
4637,-0.8269076692231183,9743,-0.0006514554261229932,215.05325317382812
4638,-0.721683888863433,9272,-0.0006206397083587945,198.6348114013672
4639,-0.7498501573786388,9444,-0.0006221901858225465,214.91404724121094
4640,-0.8022342941723682,9381,-0.000637769466266036,216.42825317382812
4641,-0.7184165823691061,9418,-0.0006628063274547458,195.05397033691406
4642,-0.7258817990665479,9076,-0.0006232149316929281,200.4921417236328
4643,-0.7172616888864162,9829,-0.0006273058825172484,207.5275115966797
4644,-0.7934413285630061,9306,-0.0006458380375988781,218.0791778564453
4645,-0.7131890543866759,9089,-0.0006489398656412959,201.419189453125
4646,-0.8015339662316935,9371,-0.0006432506488636136,214.35806274414062
4647,-0.7445291415710679,9260,-0.0006479549338109791,206.6055908203125
