forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.184582143517267,0.0010276595700022598,0.002804603344007466,2.382336995310452,1.4837777777777779,0.4424000000000281,-0.00628029434825779,-0.030961951649884432,1.976888888888889,-4.963388607365428,-0.009128588181703576,-0.38240418265995213,-0.1625064019445608
0.19505823001494718,0.001735239214894676,0.0022234994997699154,2.418136771565638,1.5304444444444445,0.4151466666666894,-0.006707486275048252,-0.030819753626013746,1.9727777777777777,-5.006135204850775,-0.009242947655101034,-0.38191220980196355,-0.16170993723503488
0.19263780896609045,0.002730197623830915,0.002116259083851237,2.3693469376179435,1.4847579199043635,0.4340083682008615,-0.0057057031688504505,-0.031161511813679463,1.9692767483562463,-4.926816362116956,-0.010099094038369599,-0.3823484459261412,-0.16688063890730795
0.18387834512880663,0.0021754680193605725,0.0020051838200023943,2.4097669776180117,1.4692222222222222,0.4214000000000236,-0.005641321885573653,-0.0306788874091581,1.9116666666666666,-4.869693142780643,-0.009551495091157852,-0.383104393199206,-0.1661149224970004
0.18846032812860058,0.001846641750035372,0.004369638306281049,2.41673783940412,1.4861111111111112,0.42289333333335877,-0.005042879584361027,-0.0308894689327727,1.938,-4.848222213355302,-0.009496023038878048,-0.3827095469963085,-0.16132354328124934
0.17800763989527285,0.0017850714132003145,0.0035097190384939733,2.3872683111348527,1.4896666666666667,0.4291466666666951,-0.005450882846443793,-0.03104843172700462,1.9543333333333333,-4.88756674055578,-0.01039257281326252,-0.38269208582398606,-0.16392993497353717
0.18783486396236654,0.002758199298621479,0.0019397274069761841,2.3773101307234885,1.468,0.4332533333333616,-0.005933807583246312,-0.03097657159171991,1.9153333333333333,-4.907186913320815,-0.009781437349279798,-0.3826619710824328,-0.16322797802602868
0.1888833584668388,0.0009225899342610563,0.0034841150089023358,2.403022011798783,1.4925555555555556,0.4278400000000271,-0.005615437930543503,-0.031091552791595544,1.9574444444444445,-4.992951134294402,-0.0094515297541478,-0.38310502077217146,-0.16407977668777382
0.18411284539965606,0.003279800839460507,0.0037931931526913668,2.4044521950391875,1.5244444444444445,0.4255066666666921,-0.005723783947195126,-0.031264155560247586,1.9777777777777779,-4.922746169863272,-0.009616619163973002,-0.38402727850015383,-0.16270231976862004
0.1787761952183551,0.002651353229563481,0.0018794750765263291,2.4237487818313324,1.549111111111111,0.4194400000000247,-0.004820766458745595,-0.030929898817315817,1.9866666666666666,-4.898062936324079,-0.00841471171009207,-0.3835115023693328,-0.15764410037016272
0.18567399911299426,0.0023230443982664617,0.002276784983071189,2.424131112705436,1.5378888888888889,0.40478666666668783,-0.005282176837313065,-0.031200497231532967,1.9885555555555556,-4.926347373777376,-0.00911846272623396,-0.38221395337474817,-0.1600098972460206
0.18036109102239115,0.0030204669921941965,0.0018764559878537367,2.4153606500362503,1.5127777777777778,0.42588000000002535,-0.0052706535234325865,-0.030921524237344702,1.9812222222222222,-4.829314360817221,-0.009186734544828571,-0.38323182374758336,-0.15680909863649586
0.18271534438453024,0.0015858795331672604,0.002529948218793436,2.4181176014717085,1.532,0.43334666666669236,-0.005309285209054016,-0.031192905974238905,1.9918888888888888,-4.850967278994656,-0.008495603564862475,-0.38479165488170297,-0.16341904093212808
0.18081501660151048,0.0016793915378097784,0.0013762696215700416,2.4088365414042707,1.5113333333333334,0.42485333333336045,-0.005545105615898169,-0.03091044744523865,1.955111111111111,-4.954795164162464,-0.008948447197695336,-0.3822944482171948,-0.15794547259533004
0.18405043034237248,0.0022984621891861882,0.003311151131205633,2.387684340581673,1.488888888888889,0.4164533333333591,-0.005790150470454012,-0.030957190588563537,1.947111111111111,-4.925391600247764,-0.008837669214602573,-0.38341896886221405,-0.1583252765843174
0.18297185037731886,0.002465413309261125,0.001831241478159324,2.3796041832299455,1.500888888888889,0.44921333333336627,-0.005955105398102178,-0.0314084598718087,2.0105555555555554,-4.8968146115895514,-0.009066106357558806,-0.38327519588122977,-0.16119805799549605
0.1799717634544064,0.0009441524794193033,0.0020339309625286837,2.392596027229367,1.5423333333333333,0.4365200000000286,-0.0049518643087812396,-0.03148059016549342,2.0175555555555555,-4.842954231349101,-0.008433967747984944,-0.3833505371344457,-0.15892112681646106
0.1804401970472866,0.002879959873880172,0.0014073354441764808,2.4070630031068645,1.5423333333333333,0.44221333333336255,-0.005366563089905618,-0.031022124874380747,2.0492222222222223,-4.856100640527357,-0.009314730974819567,-0.38229647742767664,-0.15849763149477852
0.19060973272982337,0.0016049863622676545,0.003276400439779942,2.386745850944212,1.4917777777777779,0.424760000000026,-0.006117427948162052,-0.031133769789983817,1.9522222222222223,-4.741249348778502,-0.010306656380460168,-0.3822771415260065,-0.15602885057432841
0.18217594613936536,0.001831388767758667,0.002060882814322322,2.371600229806101,1.4824444444444445,0.44240000000002966,-0.005881183888104651,-0.03114955535892396,1.9886666666666666,-4.873707949072541,-0.009225738150743101,-0.38462816157362506,-0.16221412997334897
0.18579730757187551,0.0022652290032668704,0.0013808829884038362,2.3966543260393673,1.5513333333333332,0.43148000000002706,-0.005883490357840503,-0.031109731602147285,2.0055555555555555,-4.950213252140831,-0.0087316813735781,-0.38197757361818696,-0.15803587320005377
0.18129717497213746,0.0024611428496154543,0.001991428756308018,2.385180850273286,1.5284444444444445,0.44417333333336284,-0.005201489247434467,-0.031002738613660197,1.9863333333333333,-4.840711655170033,-0.009768288679251787,-0.3839654587702548,-0.16072890956677738
0.18049935360824398,0.0017366261577176443,0.0012402542590051152,2.4007758775095054,1.5702222222222222,0.44921333333336594,-0.005680747143196482,-0.0314280128500113,2.0362222222222224,-4.881695910821517,-0.008548661997938538,-0.3822712623479969,-0.15768703685812446
0.17905864589672976,0.001492704350462505,0.002213966845475037,2.393639436160886,1.565,0.44324000000003116,-0.00463699098491865,-0.03115854713454843,2.055,-4.642443543615061,-0.008269443618873683,-0.38375774855700256,-0.15531427459418193
0.18686806793999278,0.0030696691156398446,0.003942559566521529,2.38745291440829,1.4926666666666666,0.43661333333336105,-0.0057606854885586785,-0.031329502307524286,1.979,-4.827480939520056,-0.009133418744857985,-0.38384019028369476,-0.15894361762963846
0.1691169524960723,0.002356813939106497,0.0018640898367826102,2.4053230758903035,1.5374444444444444,0.41664000000002577,-0.004781865977565416,-0.03136082204251259,1.9898888888888888,-4.921210719789466,-0.007513070689239369,-0.3838451824399745,-0.15350473478070986
0.19084001828566244,0.0024451579657451443,0.0018685228071090186,2.3960374890572385,1.4972222222222222,0.41608000000002515,-0.005662064056354378,-0.03156260669833682,1.9607777777777777,-4.766126200680459,-0.009085327512278656,-0.3835291139918157,-0.16212787361845477
0.1801793281827343,0.0016764949027477912,0.0015535938463527485,2.4169689338859133,1.5604444444444445,0.4196266666666896,-0.004581912590442018,-0.03163256143815823,2.0024444444444445,-4.8448601190464675,-0.007687180854005618,-0.38277887960706547,-0.15957686668999801
0.17831174702622343,0.0014760628658564358,0.0009592478900304431,2.3727224012824806,1.516,0.43493333333336204,-0.00520410742581141,-0.031345994766366805,2.0184444444444445,-4.797888576755559,-0.00973883942944166,-0.38122766776221556,-0.15524786058653825
0.1717502575154283,0.0024802659432630594,0.002122535882167322,2.406129854386701,1.5637777777777777,0.43614666666669416,-0.004183056450209626,-0.031579509956191014,2.029333333333333,-4.844658900032196,-0.008260500093467241,-0.38282282392706457,-0.15440215941489507
0.17331189211633868,0.0013405367048544613,0.0019260609631696697,2.4145403338478615,1.5436666666666667,0.44417333333336256,-0.004926154168826509,-0.0314146509370456,2.0535555555555556,-4.8864135587820625,-0.007759392270383949,-0.3843963198085796,-0.15517123659552085
0.18315902143073495,0.001847915549290485,0.002556442943861835,2.4076622498506244,1.5193333333333334,0.43932000000002935,-0.005196745186354275,-0.03165654592798392,2.0396666666666667,-4.846569836580731,-0.00823855483607981,-0.38259377404272227,-0.15591006910614674
0.18290049507240935,0.0009500568733041997,0.002341182454468297,2.3941063531457853,1.5065555555555556,0.42662666666669197,-0.005157071902342325,-0.03137663594285653,1.9956666666666667,-4.799207635932441,-0.008752995917909673,-0.38253742484011405,-0.15387755603980763
0.19093874376215703,0.0012848175406377556,0.0023740462121598594,2.359919402198616,1.4754444444444443,0.4435200000000308,-0.006233920063457326,-0.03172971245354671,1.988,-4.807088215104544,-0.008827978392715645,-0.3845310886954208,-0.1601041984976669
0.18955229193826756,0.0007209867321328915,0.0018498659131257398,2.3571653680052047,1.498,0.46769333333336927,-0.005537003612987076,-0.031447861163454695,2.0296666666666665,-4.793493176138482,-0.009137863763594602,-0.38401528576181837,-0.15455737843061873
0.17546203992508883,0.0014309808434251337,0.0013142770268330802,2.408843685897561,1.5325555555555554,0.40609333333335446,-0.004307511140674143,-0.031560197533269566,1.9876666666666667,-4.738290281941303,-0.007599665467131012,-0.38290723988867603,-0.15577574369812955
0.18680938438712116,0.001606828572554955,0.0020324165565859596,2.389333860415527,1.5377777777777777,0.39620000000002087,-0.004716082670469761,-0.03142376056062679,1.986,-4.800971640515131,-0.009434499579676547,-0.3813558134428625,-0.1450060912831685
0.18156658262834852,0.0009211705870382044,0.0019523649188255895,2.381054653125962,1.5057777777777779,0.4294266666666928,-0.005039364542264359,-0.03115190451315305,1.9563333333333333,-4.809942653002169,-0.009103552286586582,-0.38278674732099094,-0.1551806573217797
0.1716182252611583,0.0003061888785742769,0.0028146015938402234,2.4278521015903127,1.5457777777777777,0.3989066666666865,-0.003949551193930933,-0.03138814714877558,1.9652222222222222,-4.903754497145475,-0.007531832650169119,-0.3834713619350184,-0.15614720977940616
0.18467623675203337,0.0021263678932564303,0.002752175626999367,2.41398675831715,1.5353333333333334,0.41869333333335784,-0.004430599707554192,-0.030991126921996435,1.9941111111111112,-4.841074517000193,-0.008252711601362903,-0.38235638865051125,-0.15536650098747617
0.18939522474296552,0.0017479605220665731,0.0014220788282750686,2.394096114307929,1.527111111111111,0.43241333333336207,-0.005452703923589751,-0.03142400513804213,1.9958888888888888,-4.801390031698553,-0.008160432107477893,-0.38216600265116113,-0.1515473615488265
0.1878116885116536,0.0004467814886637224,0.0027500327598087046,2.3770515791066305,1.513,0.4288666666666944,-0.005293407570856286,-0.03142957502105587,1.9775555555555555,-4.858625286570522,-0.008740095800741652,-0.38250597578183837,-0.15645115485902622
0.18353249097814628,0.0018767584606850215,0.0015398279020666344,2.383195395454261,1.5086666666666666,0.41290666666669046,-0.005235895821477914,-0.031201694251237,1.962888888888889,-4.77407047897728,-0.008810356812619545,-0.3822006276439163,-0.15171017668836229
0.17527361968947988,0.0019089147385672862,0.00379476888625256,2.413672787165456,1.5484444444444445,0.42046666666669064,-0.003856055654710185,-0.031264286296615866,2.0193333333333334,-4.674724817903589,-0.00771161159407217,-0.3842830540048336,-0.1557997746799287
0.1793310780384981,0.002307490835297719,0.0019325487439268427,2.39452479726278,1.501111111111111,0.43372000000002847,-0.004972905127373816,-0.031219125392908848,1.9645555555555556,-4.794415216688922,-0.007825859615285462,-0.3828938044063682,-0.15799474287158757
0.17723269435954156,0.0020841601919317286,0.0022971517452289062,2.397165075292019,1.5112222222222222,0.4331600000000271,-0.005129201349149453,-0.03151596733912822,2.001888888888889,-4.76285952642958,-0.008271216400531411,-0.3831497409074112,-0.15609233230976835
0.1802540218487443,0.0026644416244618226,0.001932049778055772,2.3999250978489566,1.5286666666666666,0.3973200000000208,-0.0049067339428601805,-0.03127487047183018,1.9694444444444446,-4.838746168918002,-0.008478790652357786,-0.3830537146475711,-0.15017701078287543
0.1826403659769016,0.0014477402116148193,0.001585120934526516,2.381267159117774,1.5152222222222222,0.3960133333333529,-0.005450578588811338,-0.031151135270781644,1.9681111111111111,-4.8632848834859566,-0.008460539203313288,-0.3830366088511549,-0.1502769817392903
0.181030320673654,0.0018032673380600959,0.0015508048965952438,2.413636858358724,1.5096666666666667,0.4231733333333596,-0.005212872006877549,-0.031659092725118035,1.9633333333333334,-4.706884850216843,-0.008416925884270184,-0.38274941416079433,-0.15435555882962454
0.1842218526795839,0.0008641964206333492,0.0020023181509765224,2.376117212933498,1.5047777777777778,0.4214933333333591,-0.005353639260148521,-0.03158028655963636,1.9802222222222223,-4.842948218717093,-0.008583013433444232,-0.3823756007685347,-0.1470099029604359
0.18521387012694548,0.001976249186405545,0.0020142969497348295,2.4036952610118556,1.4977777777777779,0.41785333333335817,-0.004938863767111895,-0.031626230874384355,1.9481111111111111,-4.872341735752485,-0.008679646353271776,-0.38225973139021513,-0.15215563505099144
0.17737016870755654,0.0009785125208123023,0.004513907599104857,2.410743742114707,1.5536666666666668,0.44958666666669844,-0.004802338424888895,-0.0316444507708648,2.0393333333333334,-4.8334136239938505,-0.007818201079049202,-0.382443528232893,-0.15483400013207663
0.18100416472977332,0.0017864533433896998,0.0014008458679897052,2.3906716850817005,1.5056666666666667,0.42560000000002707,-0.005299288499924602,-0.03148407112947371,1.9744444444444444,-4.876253243972894,-0.008374912099719063,-0.38351611320675333,-0.15077900758674814
0.1761328140863008,0.0014048245342787793,0.0036743824017816586,2.3796136067809233,1.540888888888889,0.42970666666669355,-0.004642929889003792,-0.03159970273635037,2.018666666666667,-4.7527841172206315,-0.008610359608361803,-0.38389542760912787,-0.14890442823914163
0.17444746318294357,0.0014303152552257894,0.002139961123755642,2.390617773100925,1.556111111111111,0.43334666666669225,-0.0048272543561029,-0.0315748823964471,2.0557777777777777,-4.6681382240193905,-0.007903407082024375,-0.3824316981094824,-0.14991417420914774
0.18080467361746305,0.001588946363828646,0.0034862621156482136,2.39361885787572,1.5304444444444445,0.44669333333336153,-0.004195955405131139,-0.03135393079459674,2.0308888888888887,-4.800100364999032,-0.008139259285789045,-0.38309492524155564,-0.15165536405560043
0.19456337739184387,0.001141054162437684,0.0018757186477323933,2.3833871049790676,1.5083333333333333,0.40665333333335574,-0.005764806779883116,-0.03166955857668061,1.9466666666666668,-4.776746932588877,-0.00911445559396868,-0.3825815714228961,-0.1515224762285448
0.17821153428879064,0.001556762687259009,0.0023560722021532658,2.4032226720095657,1.5622222222222222,0.4131866666666907,-0.004580307720833576,-0.03142787115758913,2.0044444444444443,-4.767016943184515,-0.008416309637967403,-0.38319318042664385,-0.1490083679929172
