forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.44443934835945204,0.003990008270186371,1.0551687949834726e-05,2.449307634060908,1.685,0.2805600000000002,-0.0075166831296871245,-0.028621077154520877,2.02,-10.448183988650626,-0.019395446042958182,-0.5325953812606735,-0.033511100026315674
0.48878193899748773,2.3535635272764353e-06,5.30309979524659e-16,2.1580324961432957,1.618,0.4409999999999994,-0.011073439287410634,-0.02875803353151305,2.272,-10.422150439053684,-0.021271665754340075,-0.5309954859100203,-0.23991712985672728
0.5352782287869696,3.0069022655890596e-135,7.731347704365959e-300,1.7674929958463796,1.3501362397820162,0.5001089918256111,-0.017924337623505236,-0.02950998362285729,1.949591280653951,-7.298447228377905,-0.038005232360958895,-0.5304352903663827,-0.27132408912661116
0.4684649244963245,0.0,1.0816107780422455e-192,1.8072335985889973,1.4761904761904763,0.366999999999999,-0.016739524610239778,-0.03121141551661172,1.8107142857142857,-8.571679388492623,-0.03663889313164556,-0.5245952323701264,-0.3080681899558134
0.496195302151257,0.00398602656435734,0.007115435656538305,2.317997205795129,1.557,0.38303999999999755,-0.0095398774671957,-0.028525518182348466,1.905,-10.177474698237615,-0.025436939179321893,-0.5378392479630776,-0.04400840540259856
0.5423424966148688,0.0,0.00255463451896018,1.6452937544309802,1.333931777378815,0.70728904847397,-0.030147695650777417,-0.02684686550031175,2.104129263913824,-6.081414311957664,-0.03669380447881871,-0.5329726717399392,-0.31181092566752494
0.5818651792217392,0.0,0.0,1.773744830411571,1.4184397163120568,0.6270212765957469,-0.01376934335076989,-0.02657059709700024,2.0673758865248226,-5.382795920723827,-0.03200578297536788,-0.5246583621071197,-0.2525790623013493
0.6006594686187454,0.0,0.00036239595545058004,1.7750845590474773,1.3012704174228675,0.573212341197824,-0.01599059410484554,-0.02669662087243016,1.9618874773139745,-5.34933719207197,-0.03194430667950498,-0.5302667097103624,-0.3214049585010966
0.5165049077100954,0.0,8.795542026258607e-19,1.7589728159913527,1.487603305785124,0.6206280991735553,-0.014642364012470774,-0.02577680856075662,2.1074380165289255,-5.799974206162761,-0.03787626873207809,-0.5335766468740397,-0.34074931668079667
0.49296013625438484,1.6174306003498504e-249,0.0,2.147007630040581,1.591,0.5224799999999977,-0.011481365822276986,-0.028761378124142093,2.206,-10.543463307916173,-0.021274524369370922,-0.5363990953307337,-0.2476353829171058
0.4598325207342303,0.00033221348088375706,2.273021429389337e-13,2.2262133611151813,1.445,0.3939599999999967,-0.009853005724221344,-0.028532061486616772,1.842,-10.041402507282164,-0.025130044259620742,-0.5421615983503021,-0.08221041311934958
1.0773895662846502,0.0,0.0,1.0901981113808432,2.1869158878504673,0.0,-0.06768843252128551,-0.04870772047246867,2.0093457943925235,-1.490324902712585,-0.08733434611860304,-0.5155339241786603,-0.3521788496340628
0.5256371088609838,2.1335008998575213e-10,0.0007978148856480218,2.2714834659240184,1.671,0.47543999999999653,-0.00778850902478992,-0.028195238902252187,2.211,-10.730381659370488,-0.02679643623596267,-0.5360731129067712,-0.0619951933225271
0.8559631075809492,1.7800951016196288e-228,0.0,1.3857360451329364,1.8421052631578947,0.2908587257617733,-0.040408095537250506,-0.0397538254451306,2.1274238227146816,-2.9752064155738043,-0.05427452165878248,-0.5172938094664705,-0.36589207551831565
0.8712051719479145,0.0,0.0,1.2040501493500897,2.0764119601328903,0.022325581395348838,-0.05412786610196288,-0.04515851389492965,2.026578073089701,-2.7120312778644564,-0.07696739214327117,-0.49821928644037883,-0.4195247758133872
0.8506367165955243,0.0,0.0,1.1304389681812632,1.968944099378882,0.1226086956521739,-0.06038428700332452,-0.04313211663475737,2.0372670807453415,-2.7493117511480123,-0.06855723208688025,-0.5199866794458045,-0.36672307543155835
0.4623370442783392,0.0,0.0018887252688122437,1.7194018101269979,1.484197218710493,0.4969911504424765,-0.017687784556384374,-0.030698787179244517,2.034134007585335,-8.715016737982957,-0.03932611015570787,-0.5275045919602575,-0.19343865863473728
0.6289081333153809,0.0,2.533667097561798e-68,1.6041971317441186,1.2242314647377939,0.6334177215189895,-0.02829032644691956,-0.02596387319313951,1.8824593128390597,-5.409938296908661,-0.032086940212023095,-0.522030625514242,-0.30044208422746344
0.750609778258181,0.0,1.4029354504354448e-21,1.2617083983164108,2.1150159744408947,0.0,-0.03496858017537374,-0.04293298050844533,1.9361022364217253,-2.633730763631995,-0.08147150371955149,-0.5034110341430997,-0.2888813105783586
0.7901430155546886,0.0,3.198649370333275e-105,1.166647942749583,2.1911764705882355,0.0,-0.04859063677808428,-0.04731477788081121,2.0808823529411766,-2.58122767047173,-0.08227179820251633,-0.5100340954259334,-0.29998012425774195
0.7310576039942783,0.0,4.658797588581194e-07,1.3785528360715997,2.1640866873065017,0.17684210526315788,-0.02652272454868893,-0.04341325198856668,2.2012383900928794,-2.6035650132323376,-0.055677784014620854,-0.5190082293268221,-0.3330491684478821
0.7220348622273852,0.0,1.4127149426911175e-11,1.3915224424028065,1.9259259259259258,0.2919658119658124,-0.029966188940028348,-0.04040087786033497,2.150997150997151,-3.2637126604555764,-0.05280832740153618,-0.5083737321392882,-0.32501661632334994
0.7157015000515402,0.0,3.94992740654516e-36,1.374681739761436,2.0321637426900585,0.16701754385964912,-0.04109906246988951,-0.04109089950361012,1.9941520467836258,-2.7891627560438876,-0.0566061280441811,-0.5127055224775832,-0.2529756088178921
0.7965517774641059,0.0,0.0,1.4579657604979395,1.9272237196765498,0.29660377358490614,-0.0289189215725311,-0.03871376568707578,2.175202156334232,-3.260267872608694,-0.05045675280214972,-0.5164652630085148,-0.29625191957545305
0.7899865895548336,0.0,0.0,1.2545605817244885,2.0288461538461537,0.013461538461538462,-0.04025798356693372,-0.04291610966364924,2.0128205128205128,-2.511399034787906,-0.06658322064600002,-0.50586729264444,-0.33282057820799654
0.4966741473200499,3.283610878928761e-237,1.890560233862823e-09,1.8180077649004351,1.4384615384615385,0.6293538461538477,-0.018886105751047034,-0.026667426612486087,2.167692307692308,-6.405307232426508,-0.03514447215108686,-0.5271208008383114,-0.28545294869698834
0.9809280908504002,0.0,0.0,1.0511845589515267,2.0543933054393304,0.0,-0.06420706985129232,-0.046233355269365985,1.9246861924686192,-1.7453079195991095,-0.10076988304770217,-0.5078686076460991,-0.31278592129181615
0.6262427356503435,0.0025483334435977946,0.0005836967975156581,1.9489201840793615,1.463678516228748,0.43493044822256594,-0.02075972736459144,-0.02704635635692013,1.8933539412673879,-6.696228136695136,-0.04379831914116172,-0.5388030941531504,-0.2697293730163413
0.7623992486808558,0.0,4.970089539974709e-263,1.3718619953685365,1.7186700767263428,0.4017391304347835,-0.0478160162526267,-0.036740936752542135,2.0460358056265986,-3.825183797646533,-0.05087381221556665,-0.5227560986133554,-0.3637141695421863
0.5487568514794163,0.0,0.001017876919096834,2.0899619046494853,1.2729805013927578,0.678551532033428,-0.01566438556550199,-0.0276308450361968,1.9930362116991645,-7.3356322912817316,-0.032760945195239165,-0.532458721086119,-0.14511157109656309
0.6308788589034363,0.0,2.9240042791264096e-20,1.8426119399617458,1.4038155802861685,0.5261685214626395,-0.023909628386653958,-0.02651400000461052,1.8505564387917328,-5.956357228786264,-0.04080246877705001,-0.5281049036749627,-0.28302770127034194
0.6752600656670334,0.0,0.0,1.4565239391275056,2.0377358490566038,0.3215094339622647,-0.033016140444263944,-0.038591699923044766,2.247978436657682,-3.4640107935037534,-0.04848795555505529,-0.5055421250997376,-0.29761201885906086
0.5580693535899821,0.0,8.730663818556498e-97,1.5504705312362603,2.1942028985507247,0.19234782608695652,-0.029242073829006867,-0.04125222174807092,2.289855072463768,-3.2489316448000243,-0.05919671988227525,-0.5118491829200572,-0.23327072312915295
0.8901869086256972,0.0,0.0,1.2032464649510988,2.251851851851852,0.0,-0.05261925488915686,-0.0458974511921406,2.140740740740741,-2.475774311146017,-0.0864050642771804,-0.5065440202974842,-0.275035051909977
0.7270836205032924,0.0,0.0018476993480825178,1.533983552112103,2.0377358490566038,0.27849056603773625,-0.0335254779251343,-0.03870366303686986,2.261455525606469,-3.3105649320692043,-0.04389135586698933,-0.5162484124380172,-0.23545529546405508
0.4992326854184901,0.0021584733752321563,0.0009707091172054168,2.40150221911728,1.614,0.36791999999999936,-0.0060830353465255406,-0.028737944152560098,2.006,-9.935571989793305,-0.02470995684068231,-0.5271695150056465,-0.04251648871519388
0.849057934486084,0.0,0.0,1.2340639938448235,2.0664335664335662,0.008811188811188812,-0.04766905277694555,-0.04659555987695922,1.9755244755244756,-2.3784580755616136,-0.07988842487206489,-0.5126225321855837,-0.36923873667675866
0.572270364901619,0.0,0.0,1.490322686667386,1.68,0.5198117647058837,-0.03198707090641379,-0.0338539775872055,2.2376470588235295,-4.023338648164041,-0.04117574903957003,-0.5152998896348993,-0.32454032515528825
0.9047689269937028,0.0,0.0,1.3197982214810364,2.074433656957929,0.040776699029126215,-0.056232409143944236,-0.04532274318858981,1.935275080906149,-2.5881533094931575,-0.07385822232304946,-0.5096922885983741,-0.29961228150929115
0.4522805387750833,0.0,9.667283864226035e-16,2.417124893612818,1.448,0.3049199999999997,-0.005223960323539805,-0.029001869346890613,1.791,-10.39264932985167,-0.02270322198770371,-0.5426499114198848,-0.03387972381327352
0.6344135845285024,0.0,0.0,1.6052154651640764,1.442084942084942,0.6794594594594616,-0.03155031256198749,-0.028468736989934216,2.158301158301158,-4.80908533402463,-0.037883409160575615,-0.5327774979325697,-0.2776594012373616
0.5272128208504665,0.0,2.976074409711218e-246,1.8638096584066934,1.4711779448621554,0.5094736842105217,-0.016554391818154695,-0.0310917898480206,1.9398496240601504,-8.451909791069305,-0.043124170293207316,-0.5353798290367665,-0.16960227448418067
0.8148291463759195,0.0,0.00032613584834720045,1.4141390282373125,2.060790273556231,0.08425531914893616,-0.03830117743881851,-0.04372264496240437,1.8905775075987843,-2.8826324867245097,-0.06775186535729069,-0.512846457910525,-0.2657653971044428
0.8489433839196361,0.0,4.594688897699079e-106,1.3494728737421888,2.230496453900709,0.0,-0.04714911500707009,-0.04726456996766812,2.0638297872340425,-2.2909074493063364,-0.06624274218442086,-0.5183149181273246,-0.25677759338314127
0.9170648144201113,0.0,0.0,1.1821434974111942,2.213793103448276,0.0,-0.05539451674845464,-0.04533482622348802,2.127586206896552,-2.439555551409759,-0.08437170060463463,-0.5255763770313325,-0.3924502624695728
1.0418776524028792,0.0,0.0,1.2124447558402014,2.2927756653992395,0.0,-0.047785489392944455,-0.046216824806575095,2.0228136882129277,-1.8985376903934295,-0.08735096255162086,-0.5080337497567506,-0.3320268134564472
0.5735279174959336,0.0,1.0761626854635003e-149,1.7930008095198389,1.4217054263565891,0.4310697674418609,-0.017356463321057808,-0.028720490228991168,2.0031007751937984,-6.241505513852545,-0.04361923909367009,-0.5343528281045936,-0.28115508596118705
0.5562261090907343,9.820628414956222e-06,6.541983949156187e-29,2.0671550183451246,1.742824339839265,0.34236509758897776,-0.01639072407711179,-0.0307926520820168,2.076923076923077,-8.85475827015619,-0.039608033390186925,-0.5313658420114348,-0.28093248446732755
0.7147769608486719,0.0,1.0600576882993703e-05,1.406529522999143,2.106194690265487,0.18584070796460186,-0.03997279645843136,-0.0414950094775882,2.117994100294985,-2.778494900978123,-0.05647459501363135,-0.5150622821535344,-0.2637046483022491
0.5124101100445894,0.00010218837404021967,0.0034970428474390353,2.1981144502166274,1.51,0.36875999999999753,-0.012147249755970323,-0.029286946047311673,1.88,-10.255114032292127,-0.026457100848742657,-0.5350768124197617,-0.30567804641004775
0.504752007973942,0.0,0.0,1.8922110520141933,1.5464025026068822,0.5404379562043768,-0.020348454963516255,-0.02916595402633053,2.151199165797706,-9.429526237633466,-0.032859907130321296,-0.5356167457949519,-0.3218845253411366
0.4824316469254458,0.00017946352731485312,0.004282408439442383,2.390294388897685,1.569,0.33179999999999865,-0.007355835625698925,-0.029253014254504828,1.87,-10.389206893149353,-0.023232368196047435,-0.5429829620523492,-0.25811894075568004
0.6803174397384838,0.0,0.0,1.6806206991496242,1.6367265469061876,0.5583233532934149,-0.02638779998636521,-0.02866327010429725,2.3013972055888225,-4.723149166107492,-0.0399522169348423,-0.5278887132340728,-0.2733836025219316
0.4632438767351843,1.4605769657071155e-194,4.505576532690179e-38,2.133715867978389,1.779976717112922,0.5163213038416713,-0.012891979955707948,-0.030843073965610823,2.3422584400465656,-9.067119011104738,-0.03430242909641014,-0.5343078849573665,-0.11248088792938622
0.5551733297011161,1.0921760181273732e-233,1.9271685056940978e-15,2.027790494606177,1.3973268529769138,0.3531470230862696,-0.017896624120695842,-0.03139191374510869,1.7654921020656136,-8.602107149335094,-0.03535309993838331,-0.5319178376156839,-0.12686173234457246
0.49299714188696847,0.0,1.1911569162277104e-93,1.743803365929709,1.4039634146341464,0.597987804878049,-0.021440838642717303,-0.028694949958405276,2.0533536585365852,-6.254011640692128,-0.03375125455117173,-0.5279997864922321,-0.26772937659574025
0.5696090217592178,0.0,2.454209129351472e-152,1.5444377502960187,1.2393442622950819,0.7573770491803294,-0.028074212683514482,-0.027118822112007716,2.081967213114754,-6.12785027240313,-0.04253870313102723,-0.5381174334242644,-0.352990591077301
0.7445721292719408,0.0,0.0038198056346655813,1.7273680543993823,1.8384615384615384,0.3123076923076929,-0.027267151911404906,-0.036870613811107796,2.1205128205128205,-3.3709549895174282,-0.04718820543628549,-0.5223263575021138,-0.17776280554235288
0.5257921013101841,0.000953207660448325,2.177578193817706e-05,2.2183649404478216,1.6738461538461538,0.3532307692307705,-0.015228212848487707,-0.02948241864004387,2.0256410256410255,-9.482794909819113,-0.025353644806796506,-0.5388539829381598,-0.08934688334244743
0.619800758027748,0.0,5.553559159275467e-27,2.0501335980460005,1.5995145631067962,0.3567961165048541,-0.013558141184728615,-0.03176115907975066,2.0230582524271843,-8.459424059080566,-0.04143037849892604,-0.5355759551522895,-0.11137397076062358
0.634314626560806,0.0,2.4261253504049713e-06,1.7458651063379784,1.2411467116357504,0.6912647554806085,-0.02266822847265736,-0.02592797802575875,1.9763912310286678,-5.529034402606744,-0.033493190727662554,-0.5288892457159119,-0.2851243756990248
0.5027554942980865,4.030843313235891e-06,0.001282603064436442,2.231439951577881,1.527,0.3326399999999986,-0.0107437428056349,-0.02880386307606475,1.813,-9.849822082643094,-0.027787598027773946,-0.5419350005626035,-0.3107022084578888
0.41676373816064305,1.855950528824455e-93,0.021395355992119898,2.4930470437182795,1.619,0.2797200000000002,-0.005362192850417711,-0.02873396985009309,1.913,-10.62169383330204,-0.0136490629710063,-0.538616792303685,-0.026768828083392128
0.4633633106638307,2.166851128953727e-53,0.001773829871680308,2.205382485297815,1.45,0.3805199999999972,-0.007317728408664655,-0.02878323925210161,1.882,-9.442946713699534,-0.02576248566268913,-0.5382077767498769,-0.07716114957568805
0.6229047605361635,0.0,0.000339415244861628,1.7912907195631191,1.368839427662957,0.5875993640699527,-0.01873393083165228,-0.027854120287043295,2.0635930047694755,-6.30308559089874,-0.03493872266272887,-0.532385602189102,-0.2634978245308036
0.5216865480162571,3.62114790842028e-219,7.052711495745064e-183,1.8391583823061757,1.5059101654846336,0.6483687943262423,-0.01643599214215199,-0.03107542560825535,2.2375886524822697,-8.327327230611022,-0.0393198828796313,-0.5337918057003889,-0.22149568631171485
0.7622849699988229,0.0,5.341314614658423e-51,1.2262958840085312,2.0966666666666667,0.0784,-0.04088056990375626,-0.045304462850466395,1.99,-2.637527410009963,-0.07498393467743043,-0.5212304003223234,-0.27279773674148905
0.5109117670143405,0.0019910775302987506,6.879212668471519e-06,2.283175630580368,1.591,0.3469199999999982,-0.011447910313528377,-0.029216637086207024,1.94,-10.176495317154377,-0.018229165607905534,-0.5409419236192345,-0.28956000130976545
0.6998828809320576,0.0,0.004398762446451621,1.3888489012005905,2.1143695014662756,0.19706744868035192,-0.03115422972719138,-0.04179149910021042,2.1436950146627565,-3.0909709199003035,-0.056731840760320756,-0.5174002832976526,-0.2572015980261626
